id,name,rating,hours,year,desc_preview
9PFXKRLVWJ0B,UnknownID_9PFXKRLVWJ0B,0.0,,,Опис недоступний / No description.
9PJ8CKFDWWLF,UnknownID_9PJ8CKFDWWLF,0.0,,,Опис недоступний / No description.
9NKF2SZ630ZH,UnknownID_9NKF2SZ630ZH,44.0,,,Опис недоступний / No description.
9N4M72L6KGC8,UnknownID_9N4M72L6KGC8,70.0,,,Опис недоступний / No description.
9N0H62KZ3BXV,UnknownID_9N0H62KZ3BXV,0.0,,,Опис недоступний / No description.
9NVR4ZQKNBSB,UnknownID_9NVR4ZQKNBSB,92.0,,,Опис недоступний / No description.
9P0302F6V9VT,Orcs Must Die! Deathtrap,100.0,15.03,2025,"🎮 Microsoft StoreГра «Orcs Must Die! Deathtrap» — це поєднання стратегічного обходження пасток із хаотичними бійками від третьої особи. Вам буде цікаво проходити цю гру знову й знову, нарощуючи силу с"
BSDX4FNNC0DK,UnknownID_BSDX4FNNC0DK,64.0,,,Опис недоступний / No description.
C2DQXX0CB42F,The Walking Dead: Season Two,96.0,,2013,"🎮 Microsoft StoreThe sequel to 2012's Game of the Year continues the story of Clementine, a young girl orphaned by the undead apocalypse. Left to fend for herself, she has been forced to learn how to "
BQQKG9H2STC0,UnknownID_BQQKG9H2STC0,94.0,,,Опис недоступний / No description.
9NH5HN11FG4M,UnknownID_9NH5HN11FG4M,82.0,,,Опис недоступний / No description.
BSLTQT4L0RLV,Contrast,0.0,3.27,,"🎮 Microsoft StoreDev comment: Hey Xbox One players! See below for a personal note from the devs. 

Experience and explore a surreal 1920s dreamscape a vaudevillian, film noir-inspired almost-reality. "
9PNG83MDD6SH,UnknownID_9PNG83MDD6SH,0.0,,,Опис недоступний / No description.
BRZHFR5XBLQS,Sunset Overdrive,100.0,10.1,2014,"🎮 Microsoft StoreDon’t miss the game that IGN awarded Best Xbox One Game of 2014, the game that Polygon rated 9 out of 10, and the game that Eurogamer calls “a breath of fresh air.” In Sunset Overdriv"
9MT8PTGVHX2P,Halo: The Master Chief Collection,92.0,43.36,2014,"🎮 Microsoft StoreXBOX GAME PASS MEMBERS – Download and play by selecting ""Halo: The Master Chief Collection"", “Halo 3: ODST” and “Halo: Reach” under ""In this bundle"". 

Improved, refreshed and better "
9NL4714VTLRS,UnknownID_9NL4714VTLRS,94.0,,,Опис недоступний / No description.
9P3ZRGNQVC7D,UnknownID_9P3ZRGNQVC7D,100.0,,,Опис недоступний / No description.
BPRPQSKXTD1L,Halo Wars: Definitive Edition,84.0,9.03,2016,"🎮 Microsoft StoreSupports Xbox Play Anywhere: yours to play on both Xbox One and Windows 10 PC at no additional cost.

Halo Wars: Definitive Edition is an enhanced version of the real-time strategy cl"
9ND3HTTQ0GKB,UnknownID_9ND3HTTQ0GKB,90.0,,,Опис недоступний / No description.
BSMZH25V6V46,UnknownID_BSMZH25V6V46,68.0,,,Опис недоступний / No description.
C1SDBNRFXT1D,Gears of War 2,90.0,10.01,2008,"🎮 Microsoft StoreThe Games on Demand version supports English, French, Italian, German, Spanish, Russian, Japanese, Korean, Chinese. Download the manual for this game by locating the game on http://ma"
9PDDRVKPF6KG,UnknownID_9PDDRVKPF6KG,30.0,,,Опис недоступний / No description.
9PG8TV30NN9H,UnknownID_9PG8TV30NN9H,92.0,,,Опис недоступний / No description.
9NN6QW1NPCKN,UnknownID_9NN6QW1NPCKN,54.0,,,Опис недоступний / No description.
9NQNRZG07H94,UnknownID_9NQNRZG07H94,100.0,,,Опис недоступний / No description.
9NTM9HXNLSZX,Halo: The Master Chief Collection,70.0,43.36,2014,"🎮 Microsoft StoreThe series that changed console gaming forever is on PC with six blockbuster games in one epic experience.

Campaign: Featuring Halo: Reach, Halo: Combat Evolved Anniversary, Halo 2: "
9N42CT1J5WGW,UnknownID_9N42CT1J5WGW,100.0,,,Опис недоступний / No description.
BV05F8VT7JJ4,The Crew® 2,78.0,21.06,2018,🎮 Microsoft StoreJOIN A COMMUNITY OF 30 MILLION PLAYERS! Get ready for a high-speed trip across the USA and enjoy one of the most complete open world action driving experiences ever created. With acce
9PJTHRNVH62H,UnknownID_9PJTHRNVH62H,90.0,,,Опис недоступний / No description.
9PLKVSWR299F,Forza Motorsport Standard Edition,52.0,36.64,2005,🎮 Microsoft StoreCelebrate 20 Years of Forza Motorsport with the 20th Anniversary Update! Master 144 extreme turns on the legendary Fujimi Kaido track and prove your skills across 16.5 kilometers (10.
9NHKL695M9F2,UnknownID_9NHKL695M9F2,80.0,,,Опис недоступний / No description.
C4VLMWJWM7BG,South Park™: The Fractured but Whole™,94.0,18.16,,"🎮 Microsoft StoreDownload the trial now to try South Park The Fractured But Whole for free! Create your own superhero and unveil the darkest conspiracy South Park has ever faced!

From the creators of"
BTKN78H28RPV,Iron Brigade,60.0,6.44,2011,🎮 Microsoft Store(Online Interactions Not Rated by the ESRB) Protect humanity from the evil Monovision menace in this Tower Defense Shooter from Tim Schafer’s Double Fine Productions. Join The Mobile 
9N3KQH8183GD,Young Suns (Game Preview),42.0,2.0,2025,"🎮 Microsoft StoreThis game is a work in progress. It may or may not change over time or release as a final product. Purchase only if you are comfortable with the current state of the unfinished game.
"
BXRB4ZH2GJHK,Tom Clancy’s Rainbow Six® Extraction,76.0,,2022,"🎮 Microsoft StoreFor decades, Team Rainbow has been the shield against the worst global threats imaginable. Now, we face the greatest terror yet: a lethal, mutating alien parasite. 
• Includes Buddy P"
9PF528M6CRHQ,Call of Duty®: Black Ops 6 - Cross-Gen Bundle,38.0,,,"🎮 Microsoft StoreIncludes:

- Cross Gen Bundle of Call of Duty®: Black Ops 6
-- Includes Xbox One and Xbox Series X|S versions of the game

Forced to go rogue. Hunted from within. This is Call of Duty"
9NT4X7P8B9NB,State of Decay 2: Juggernaut Edition,88.0,16.17,2020,"🎮 Microsoft StoreThe dead have risen and civilization has fallen. Not even the military could stop the zombies, and now it's up to you to gather survivors, scavenge for resources and build a community"
BRGPD72KHM3Q,Tom Clancy's The Division,90.0,24.21,2016,🎮 Microsoft StoreTom Clancy’s The Division is a revolutionary next-gen experience that brings the RPG into a modern military setting for the first time. In the wake of a devastating pandemic that swee
9MVQXW1RJVCN,Far Cry® 5,0.0,18.21,2018,"🎮 Microsoft StoreFar Cry comes to America in the latest installment of the award-winning franchise.

Hope County, Montana, has been overrun by a fanatical doomsday cult – The Project at Eden’s Gate. U"
9NR7XDNVP5SW,UnknownID_9NR7XDNVP5SW,88.0,,,Опис недоступний / No description.
9P2JXK37PFLZ,UnknownID_9P2JXK37PFLZ,80.0,,,Опис недоступний / No description.
9NWDKGFHMZK3,UnknownID_9NWDKGFHMZK3,0.0,,,Опис недоступний / No description.
9PB3GGBSG27C,NHL® 25 Xbox Series X|S,42.0,,,"🎮 Microsoft StoreEA SPORTS™ NHL® 25 is powered by ICE-Q, a new gameplay intelligence system that gives you the time and space to control every inch of the ice. Next-Gen Vision Control allows you to wa"
9NXQPGMR917R,Stellaris,0.0,32.53,2016,"🎮 Microsoft StoreExplore and discover a spectacular and ever-changing universe! Paradox Development Studio, makers of the Europa Universalis and Crusader Kings series, and publishers of the best-selli"
C2P985H1H42H,Fuzion Frenzy®,80.0,3.1,2001,"🎮 Microsoft StorePlayers: 1-4, Multiplayer Versus. GAME-PLAY ALERT: This game has been fully tested to successfully play on your Xbox 360 console. However, in some cases, you may see some minor irregu"
C4G76555T4QN,Dragon Age™ 2,76.0,26.7,2011,🎮 Microsoft StoreExperience the epic sequel to the 2009 Game of the Year from the critically acclaimed makers of Dragon Age: Origins and Mass Effect 2. You are one of the few who escaped the destructi
9MWXF3SRD7QN,UnknownID_9MWXF3SRD7QN,92.0,,,Опис недоступний / No description.
9PB301R051CQ,UnknownID_9PB301R051CQ,100.0,,,Опис недоступний / No description.
9PFRTPRQ569Q,UnknownID_9PFRTPRQ569Q,76.0,,,Опис недоступний / No description.
9PF5Q1B0FHSL,UnknownID_9PF5Q1B0FHSL,78.0,,,Опис недоступний / No description.
9NPDN9R45JX4,UnknownID_9NPDN9R45JX4,88.0,,,Опис недоступний / No description.
BTQMHK78ZPF9,LIMBO,94.0,,,"🎮 Microsoft StoreUncertain of his sister's fate, a boy enters LIMBO📖 Wikipedia (UK)прізвище (Limbo)"
9N0KN24FWP6B,UnknownID_9N0KN24FWP6B,64.0,,,Опис недоступний / No description.
9N926481VT1Z,Tony Hawk's™ Pro Skater™ 3 + 4 - Cross-Gen Edition,0.0,,,"🎮 Microsoft StoreGet hyped for the legendary franchise to return with Tony Hawk’s™ Pro Skater™ 3 + 4. Everything you loved is back, but revamped with more skaters, new parks, gnarlier tricks, eardrum "
9PPN49GPNH5M,UnknownID_9PPN49GPNH5M,60.0,,,Опис недоступний / No description.
9N2PS831S84N,UnknownID_9N2PS831S84N,90.0,,,Опис недоступний / No description.
BR74RLMH966K,Costume Quest,40.0,5.55,2010,"🎮 Microsoft StoreRediscover Halloween in this imaginative RPG from Tim Schafer's Double Fine Productions. Explore the monster-filled neighborhood of Auburn Pines, Autumn Haven Mall and Fall Valley Car"
9MWCF1XBJBR2,UnknownID_9MWCF1XBJBR2,54.0,,,Опис недоступний / No description.
9P8DL6W0JBB8,UnknownID_9P8DL6W0JBB8,92.0,,,Опис недоступний / No description.
9PHT4W7WBBDQ,UnknownID_9PHT4W7WBBDQ,70.0,,,Опис недоступний / No description.
9NMCDQ6RCJKH,UnknownID_9NMCDQ6RCJKH,76.0,,,Опис недоступний / No description.
9NK1FQJ1SMCB,UnknownID_9NK1FQJ1SMCB,0.0,,,Опис недоступний / No description.
C5HHPG1TXDNG,Psychonauts,100.0,12.01,2005,🎮 Microsoft StoreThis classic action/adventure platformer from acclaimed developers Double Fine Productions follows the story of a young psychic named Razputin. In his quest to join the Psychonauts--a
9MW715J1P29D,UnknownID_9MW715J1P29D,78.0,,,Опис недоступний / No description.
BRQH27C9RGXS,Assassin's Creed Unity,88.0,17.2,2014,"🎮 Microsoft StoreA RUTHLESS NEW HERO FOR A BRUTAL NEW WORLD
Play as Arno, an entirely new breed of Assassin more lethal than his ancestors. Take down your prey with a range of new weapons such as the "
C5JGRR1LFVW8,State of Decay: Year-One,66.0,17.53,2015,"🎮 Microsoft StoreState of Decay: Year-One brings the hit zombie survival-fantasy franchise to Xbox One. Delivered in beautifully remastered 1080p, along with improved lighting, textures, animations, a"
9P06W7K6Q3C6,UnknownID_9P06W7K6Q3C6,0.0,,,Опис недоступний / No description.
BV9CWVQWNS4P,STAR WARS™: Squadrons,100.0,9.1,2020,🎮 Microsoft StoreMaster the art of starfighter combat in the authentic piloting experience STAR WARS™: Squadrons. Buckle up and feel the adrenaline of first-person multiplayer space dogfights alongsid
9PLFD17M47K3,UnknownID_9PLFD17M47K3,0.0,,,Опис недоступний / No description.
9PD5BM2Z8C4L,UnknownID_9PD5BM2Z8C4L,82.0,,,Опис недоступний / No description.
C1DDW4PRF6K5,Far Cry® New Dawn,58.0,11.27,2019,"🎮 Microsoft StoreDive into a transformed, vibrant, post-apocalyptic Hope County, Montana, 17 years after a global nuclear catastrophe.
Lead the fight against the Highwaymen as they seek to take over t"
BX7XFZ51XTW8,Lara Croft and the Guardian of Light,96.0,6.33,2010,"🎮 Microsoft StoreExperience the first ever co-op action-adventure game featuring Lara Croft. Team up with a friend or go at it alone as you traverse and solve deadly traps, fight hordes of undead enem"
9NS37Q75LBCG,UnknownID_9NS37Q75LBCG,0.0,,,Опис недоступний / No description.
9PFTV8DKNCHX,UnknownID_9PFTV8DKNCHX,84.0,,,Опис недоступний / No description.
9MVR1G75VX22,UnknownID_9MVR1G75VX22,0.0,,,Опис недоступний / No description.
9PP837L3Q75D,UnknownID_9PP837L3Q75D,56.0,,,Опис недоступний / No description.
C2DCJ95ZXBMS,RAGE 2,94.0,10.61,2019,"🎮 Microsoft StoreAn asteroid has annihilated 80% of the earth’s population, and humanity’s numbers are dwindling. Ruthless and bloodthirsty gangs roam the open roads and the tyrannical Authority seek "
BQ1W1T1FC14W,UnknownID_BQ1W1T1FC14W,80.0,,,Опис недоступний / No description.
9P5H37NXML9D,UnknownID_9P5H37NXML9D,20.0,,,Опис недоступний / No description.
9PNRSC0J6DT8,UnknownID_9PNRSC0J6DT8,90.0,,,Опис недоступний / No description.
9MTP0GJ0Q3MG,UnknownID_9MTP0GJ0Q3MG,0.0,,,Опис недоступний / No description.
9N1BZS0V3K0C,UnknownID_9N1BZS0V3K0C,76.0,,,Опис недоступний / No description.
9N5DV8310XP7,UnknownID_9N5DV8310XP7,78.0,,,Опис недоступний / No description.
C27XPR5XDMFT,Crash Bandicoot™ N. Sane Trilogy,76.0,14.96,2017,"🎮 Microsoft StoreYour favorite marsupial, Crash Bandicoot™, is back! He’s enhanced, entranced and ready-to-dance with the N. Sane Trilogy game collection. Now you can experience Crash Bandicoot like n"
9PK087LNGJC5,UnknownID_9PK087LNGJC5,88.0,,,Опис недоступний / No description.
9PH9X0760B0T,UnknownID_9PH9X0760B0T,90.0,,,Опис недоступний / No description.
9MT19Q3CRMQZ,UnknownID_9MT19Q3CRMQZ,58.0,,,Опис недоступний / No description.
9NCJWHHMVHR0,UnknownID_9NCJWHHMVHR0,92.0,,,Опис недоступний / No description.
BNSDHDK45KBR,UNO™,50.0,,1971,"🎮 Microsoft StoreStep into one of the most beloved card games that we all grew up with! Match cards by color, number, or symbol, play action cards to spice things up, and race against others to empty "
9P2HHT3VS7MP,UnknownID_9P2HHT3VS7MP,66.0,,,Опис недоступний / No description.
C2B4T86TXLRS,UnknownID_C2B4T86TXLRS,70.0,,,Опис недоступний / No description.
9NKCCHCFTHV2,UnknownID_9NKCCHCFTHV2,0.0,,,Опис недоступний / No description.
BRRVN5198461,Jetpac Refuelled,0.0,4.21,2007,"🎮 Microsoft StoreSingle Player, Xbox LIVE Multiplayer 1-2, 5.1 Surround Sound, HD (High Definition). Upgrade to the full version of Jetpac Refuelled to enjoy a wide spectrum of game features. Provides"
9N3B9B7CSX3C,UnknownID_9N3B9B7CSX3C,0.0,,,Опис недоступний / No description.
9PF9FQGH89WM,I Am Your Beast,92.0,2.54,2024,"🎮 Microsoft StoreHunt the military-industrial complex across stylish comic book micro-sandboxes in this fast-paced covert revenge thriller FPS from the developers of El Paso, Elsewhere.📖 Wikipedia (UK"
BX3JNK07Z6QK,Fallout: New Vegas,96.0,26.82,2010,"🎮 Microsoft StoreDownload the manual for this game by locating the game on http://marketplace.xbox.com and selecting “See Game Manual"". Experience all the sights and sounds of fabulous New Vegas, brou"
BTBWBGKPKS97,The Cave,60.0,4.65,2013,"🎮 Microsoft Store""The Cave is a new adventure game from Monkey Island and Maniac Mansion creator Ron Gilbert, and Double Fine Productions, the award-winning studio behind Psychonauts and Brütal Legend"
C2Q32JM0BPZL,Fable Anniversary,74.0,13.43,2014,"🎮 Microsoft StoreThe Games on Demand version supports English, French, Spanish, and Portuguese.As the best-selling RPG on the original Xbox, Fable pioneered every player’s choice having a consequence."
9N2J0FGV30DX,UnknownID_9N2J0FGV30DX,98.0,,,Опис недоступний / No description.
9NRHQLZX3900,UnknownID_9NRHQLZX3900,52.0,,,Опис недоступний / No description.
9PNCL2R6G8D0,Call of Duty®: Black Ops 6 - Standard Edition,44.0,8.51,2024,"🎮 Microsoft StoreForced to go rogue. Hunted from within. This is Call of Duty®: Black Ops 6.

Developed by Treyarch and Raven, Black Ops 6 is a spy action thriller set in the early 90s, a period of tr"
9N97RC576957,UnknownID_9N97RC576957,94.0,,,Опис недоступний / No description.
9NRLRJPV4HWL,UnknownID_9NRLRJPV4HWL,50.0,,,Опис недоступний / No description.
9NNM7PKZN3JF,UnknownID_9NNM7PKZN3JF,80.0,,,Опис недоступний / No description.
9N6WN0ZHZQ6W,UnknownID_9N6WN0ZHZQ6W,72.0,,,Опис недоступний / No description.
9PG0PMB5Q0GT,UnknownID_9PG0PMB5Q0GT,68.0,,,Опис недоступний / No description.
9MZ8RZSD0NFQ,UnknownID_9MZ8RZSD0NFQ,78.0,,,Опис недоступний / No description.
9NRH78B682L8,UnknownID_9NRH78B682L8,100.0,,,Опис недоступний / No description.
9NC781DK18GN,UnknownID_9NC781DK18GN,80.0,,,Опис недоступний / No description.
9NQVDQS2BC10,UnknownID_9NQVDQS2BC10,0.0,,,Опис недоступний / No description.
C421ZX7RCG0W,Wolfenstein: Youngblood,54.0,9.14,2019,"🎮 Microsoft StoreTry Wolfenstein: Youngblood for free. Access to all gameplay and features requires an invitation from a Buddy Pass owner.

Wolfenstein: Youngblood is the first modern co-op Wolfenstei"
9NKX70BBCDRN,Forza Horizon 5 Standard Edition,88.0,21.08,2021,"🎮 Microsoft StoreYour Ultimate Horizon Adventure awaits! Explore the vibrant and ever-evolving open world landscapes of Mexico with limitless, fun driving action in hundreds of the world’s greatest ca"
9NT3WC6RKBVQ,UnknownID_9NT3WC6RKBVQ,72.0,,,Опис недоступний / No description.
9PDS2N82QNXG,UnknownID_9PDS2N82QNXG,80.0,,,Опис недоступний / No description.
9N3DKKRHSJBT,UnknownID_9N3DKKRHSJBT,56.0,,,Опис недоступний / No description.
9NTJMT7D8VVV,UnknownID_9NTJMT7D8VVV,0.0,,,Опис недоступний / No description.
9PJLNG7448C6,Rabbids®: Party of Legends,0.0,2.99,,"🎮 Microsoft StoreEmbark on a legendary journey with the Rabbids in this hilarious party game! Join them on an incredible quest, filled with hilarious moments! Gather with friends and family and enjoy "
9MSVPJCHHRPR,UnknownID_9MSVPJCHHRPR,66.0,,,Опис недоступний / No description.
9NJ5WV40PD08,UnknownID_9NJ5WV40PD08,60.0,,,Опис недоступний / No description.
C0QDQ0KX4HDV,South Park™: The Stick of Truth ™,76.0,11.38,,"🎮 Microsoft StoreFrom the creators of South Park, Trey Parker and Matt Stone, comes an epic quest to become…cool.

Arm yourself with weapons of legend to defeat underpants gnomes, hippies, and other f"
9N94NCGM1Q2N,UnknownID_9N94NCGM1Q2N,64.0,,,Опис недоступний / No description.
BR46KM4D5B9L,Fable III,74.0,13.41,2010,"🎮 Microsoft StoreThe Games on Demand version supports English, Czech, Hungarian, Polish, Russian, Korean, Chinese. (Online Interactions Not Rated by the ESRB) Fable III is the next blockbuster install"
9NH8K4B707H0,UnknownID_9NH8K4B707H0,42.0,,,Опис недоступний / No description.
9PDDP6ML6XHF,UnknownID_9PDDP6ML6XHF,78.0,,,Опис недоступний / No description.
9N5K7HWXL4Q6,UnknownID_9N5K7HWXL4Q6,68.0,,,Опис недоступний / No description.
9MTGVHF37DFK,UnknownID_9MTGVHF37DFK,80.0,,,Опис недоступний / No description.
BSZM480TSWGP,Dishonored 2,92.0,12.57,2016,"🎮 Microsoft StoreReprise your role as a supernatural assassin in Dishonored 2.

Praised by IGN as “amazing” and “a superb sequel”, declared a “masterpiece” by Eurogamer, and hailed “a must-play reveng"
9N7358JZPX1Z,UnknownID_9N7358JZPX1Z,84.0,,,Опис недоступний / No description.
9N7V5R3VLMJZ,UnknownID_9N7V5R3VLMJZ,100.0,,,Опис недоступний / No description.
C299QVC2BSJF,Dishonored® Definitive Edition,92.0,12.19,,"🎮 Microsoft StoreArkane Studios’ Dishonored®, winner of over 100 Game of the Year awards, and all of its additional content come to the next generation in Dishonored® Definitive Edition! With Dishonor"
9PB3RHWXB9MR,UnknownID_9PB3RHWXB9MR,60.0,,,Опис недоступний / No description.
BWT5L9P3L60X,Assassin’s Creed® Rogue Remastered,80.0,,,"🎮 Microsoft StoreExperience the darkest chapter in Assassin’s Creed lore yet, remastered for next-gen platforms. Assume the role of Shay, an Assassin during the French and Indian War, and witness the "
BPPR6D5C2GLF,Trials of the Blood Dragon,0.0,3.19,2016,"🎮 Microsoft Store2019 - NOW
In a world where Blood Dragons, beasts of unknown origin, roam free.
In a time where the future is not what it used to be, there's a man.
No, wait..
There's a boy.. and a g"
9WZDNCRFJBFJ,Halo: Spartan Strike,0.0,4.63,2015,🎮 Microsoft StoreHalo: Spartan Strike makes you a new Spartan recruit battling evil forces in this touch-based top-down shooter. Be the Spartan and deny your foes the conquest of Earth. Encounter Prom
9P7TLX79S7N7,UnknownID_9P7TLX79S7N7,60.0,,,Опис недоступний / No description.
9PLG24BMTP3T,UnknownID_9PLG24BMTP3T,90.0,,,Опис недоступний / No description.
9NC4WDL5KZBL,UnknownID_9NC4WDL5KZBL,70.0,,,Опис недоступний / No description.
9NS3673HVH41,UnknownID_9NS3673HVH41,88.0,,,Опис недоступний / No description.
9WZDNCRFHWFH,Halo: Spartan Assault,0.0,4.14,2013,🎮 Microsoft StoreHalo: Spartan Assault brings the excitement of Halo combat to touch-based devices for the very first time. Battle your way through 30 action-packed missions against the Covenant as yo
9NNRCR6MBNDR,UnknownID_9NNRCR6MBNDR,50.0,,,Опис недоступний / No description.
BPMJ413V6BB2,Assassin's Creed® III Remastered,76.0,14.77,2019,"🎮 Microsoft StoreAssassin's Creed® III Remastered is included for free in Assassin's Creed® Odyssey Season Pass.

Relive the American Revolution or experience it for the first time in Assassin's Creed"
9P45GGDTFNSM,UnknownID_9P45GGDTFNSM,88.0,,,Опис недоступний / No description.
9MZ8B96NDG1T,UnknownID_9MZ8B96NDG1T,30.0,,,Опис недоступний / No description.
BVTKN6CQ8W5F,UnknownID_BVTKN6CQ8W5F,82.0,,,Опис недоступний / No description.
9NHDJC0NW20M,UnknownID_9NHDJC0NW20M,80.0,,,Опис недоступний / No description.
9NN3HCKW5TPC,Gears Tactics,0.0,25.43,2020,"🎮 Microsoft StoreComplete the Gears Tactics tutorial and get Armored Gabe Character Skin for multiplayer modes in Gears 5.

Gears Tactics is the fast-paced, turn-based strategy game set 12 years befor"
9N77QBDKKM4C,UnknownID_9N77QBDKKM4C,20.0,,,Опис недоступний / No description.
9NDS24HS4N02,UnknownID_9NDS24HS4N02,72.0,,,Опис недоступний / No description.
9PCKZH7M40CK,UnknownID_9PCKZH7M40CK,0.0,,,Опис недоступний / No description.
BSR9NLHVF1KL,UnknownID_BSR9NLHVF1KL,70.0,,,Опис недоступний / No description.
9N1M64W9XZQ7,UnknownID_9N1M64W9XZQ7,0.0,,,Опис недоступний / No description.
BW3T6SNS15BH,RESIDENT EVIL 3 for Xbox,82.0,,,"🎮 Microsoft Store- This game does not support Xbox Play Anywhere. In order to play on Windows, you must purchase the Windows version separately.
- Please note that the Windows version of Resident Evil"
9NLZZ74TFD7P,Call of Duty®: Modern Warfare® III - Cross-Gen Bundle,76.0,,,"🎮 Microsoft StoreThe Cross Gen Bundle of Call of Duty®: Modern Warfare® III includes the Xbox One and Xbox Series X|S versions of the game.

ADAPT OR DIE IN A FIGHT AGAINST THE ULTIMATE THREAT

In the"
C3D891Z6TNQM,Stardew Valley,94.0,53.37,2016,"🎮 Microsoft StoreYou’ve inherited your grandfather’s old farm plot in Stardew Valley. Armed with hand-me-down tools and a few coins, you set out to begin your new life. Can you learn to live off the l"
C2N9CS4FS1QR,Tom Clancy’s Ghost Recon® Wildlands - Standard Edition,90.0,,2017,"🎮 Microsoft StoreTry Ghost Recon Wildlands for free! Play online with your friends and explore the country for 5 hours by downloading the trial!

HDR enhanced for richer, more luminous colors.*

Creat"
9P8XJRLCLH2P,Moonlighter,76.0,14.05,2018,"🎮 Microsoft StoreEvery adventure has to pay off
During an archaeological excavation – a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and d"
9N2SB04LKPFP,UnknownID_9N2SB04LKPFP,0.0,,,Опис недоступний / No description.
9NLRT31Z4RWM,UnknownID_9NLRT31Z4RWM,100.0,,,Опис недоступний / No description.
C3VVNLQQ54F8,Tom Clancy's Ghost Recon® Breakpoint,66.0,23.23,2019,"🎮 Microsoft StoreBecome an elite spec ops soldier known as a Ghost, tasked with a special mission to Auroa. The remote archipelago somewhere in the South Pacific has lost contact with outside world du"
9P1VK0ZCQGND,UnknownID_9P1VK0ZCQGND,0.0,,,Опис недоступний / No description.
9PN3VDFTB5HZ,UnknownID_9PN3VDFTB5HZ,0.0,,,Опис недоступний / No description.
9MXHL3TT792F,UnknownID_9MXHL3TT792F,74.0,,,Опис недоступний / No description.
9P008L2LS87F,UnknownID_9P008L2LS87F,80.0,,,Опис недоступний / No description.
9NDBKK9G0FHL,UnknownID_9NDBKK9G0FHL,0.0,,,Опис недоступний / No description.
9N0FWWQ94X62,UnknownID_9N0FWWQ94X62,44.0,,,Опис недоступний / No description.
9NTB0ZG811GR,The Crew Motorfest - Xbox Series X|S,62.0,,,"🎮 Microsoft StoreThis product entitles you to download both the digital Xbox One version and the digital Xbox Series X|S version of this game.

TRY THE CREW MOTORFEST FOR FREE!
Grab your ticket to Mot"
9N7GG222GTTH,UnknownID_9N7GG222GTTH,100.0,,,Опис недоступний / No description.
9N0QFT016SGV,UnknownID_9N0QFT016SGV,0.0,,,Опис недоступний / No description.
9P1JS86M9SXH,UnknownID_9P1JS86M9SXH,20.0,,,Опис недоступний / No description.
BR27BSZ2M3SR,RAGE,96.0,0.62,,"🎮 Microsoft StoreAfter an asteroid impacts Earth, humanity attempts to rebuild. Sheltered in cryogenic lifeboats, survivors emerge years after impact to a devastated planet where some of mankind survi"
9P822XLW9PB8,UnknownID_9P822XLW9PB8,64.0,,,Опис недоступний / No description.
9PJ06TZX4NMH,Zoo Tycoon: Ultimate Animal Collection,78.0,14.16,2018,"🎮 Microsoft Store* Windows 10 Version 10.0.16299 or higher required for online multiplayer.
The wildly popular Zoo Tycoon series gets fully-remastered and set to crank up the excitement, challenge, an"
9NDX2927SND9,UnknownID_9NDX2927SND9,84.0,,,Опис недоступний / No description.
BV2ZVP7PJZWL,Far Cry® 3 Classic Edition,46.0,15.93,2018,"🎮 Microsoft Store(Re-)experience Far Cry® 3 Classic Edition. Create your own adventure in a single-player, open world island of danger and discovery as you journey through the dark side of humanity.

"
9PB5JN044BHZ,The Crew Motorfest - Xbox One,74.0,,,"🎮 Microsoft StoreWelcome to Motorfest, the ultimate gathering for all car lovers.

Join drivers from all around the world and fulfill your greatest action driving fantasies. Come explore Hawaii and di"
9P77PG7DK0W2,UnknownID_9P77PG7DK0W2,72.0,,,Опис недоступний / No description.
9P2S2QVRB97N,UnknownID_9P2S2QVRB97N,0.0,,,Опис недоступний / No description.
9N9RSV4F7ZR0,UnknownID_9N9RSV4F7ZR0,90.0,,,Опис недоступний / No description.
9NLT5XR52ZS7,Wasteland 3,0.0,35.99,2020,"🎮 Microsoft StoreIn Wasteland 3 the fate of Arizona depends on the fate of Colorado. You’re a Desert Ranger, fighting a losing battle to keep your beloved Arizona alive, when the self-proclaimed Patri"
BPQZT43FWD49,Gang Beasts,88.0,2.29,2014,"🎮 Microsoft StoreGang Beasts is a silly multiplayer party game with surly gelatinous characters, brutal slapstick fight sequences, and absurd hazardous environments, set in the mean streets of Beef Ci"
9PFFWMFBFWP3,NHL® 24 Xbox One,20.0,,,"🎮 Microsoft StoreEA SPORTS™ NHL® 24’s all-new gameplay features bring authentic on-ice action to life. Experience the rush and fatigue of a high-pressure game with the Exhaust Engine, where sustained "
BVQ3V30ZXVT5,UnknownID_BVQ3V30ZXVT5,82.0,,,Опис недоступний / No description.
9N79TQTZTQQ4,UnknownID_9N79TQTZTQQ4,76.0,,,Опис недоступний / No description.
C2CSDTSCBZ0C,UnknownID_C2CSDTSCBZ0C,90.0,,,Опис недоступний / No description.
9MX8R81JW1B5,UnknownID_9MX8R81JW1B5,0.0,,,Опис недоступний / No description.
9N4WHFF9HJ7H,UnknownID_9N4WHFF9HJ7H,0.0,,,Опис недоступний / No description.
9MVN4ND41DD3,UnknownID_9MVN4ND41DD3,0.0,,,Опис недоступний / No description.
C521HDXRTS7F,Wasteland 2: Director's Cut,0.0,40.84,2014,"🎮 Microsoft StoreFrom the Producer of the original Fallout comes Wasteland 2, the sequel to the first-ever post-apocalyptic computer RPG.

The Wasteland's hellish landscape is waiting for you to make "
